meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Puri, Chana Masala, Wheat Chapati, Rice, Mung Usli",Dinner,1737219056000,23.866531,20.084854,836.32886,118.60434,30.15948
"Wheat Chapati, Dal, Chana Masala, Gulab Jamun",Lunch,1737218697000,14.481232,10.823816,585.6587,77.11585,25.058117
"Punjabi Pinni, Tea with Milk without Sugar",Pre Breakfast,1737172805000,5.591766,1.7643149,244.08707,24.756802,13.747189
"Methi Paratha, Plain Curd, Tea with Sugar and Milk",Breakfast,1737172906000,12.203775,7.3935137,387.5656,53.72931,13.944603
"Daal Rice, Mix Veg, Gajar Halwa",Lunch,1737104461000,7.147593,5.6833024,238.88452,42.1615,4.8676844
"Wheat Chapati, Rajma Curry, Tomato Cucumber Salad",Dinner,1737134483000,11.914843,12.322333,306.57388,53.095634,5.505686
"Paratha, Plain Curd, Ghee, Tea with Milk without Sugar",Breakfast,1737099749000,16.322159,10.572363,491.90103,75.06769,16.560482
"Wheat Roti, Sarson Ka Saag, Plain Rice Kheer",Dinner,1737045450000,14.275279,10.505339,423.3329,78.10292,6.644766
Tea with Milk without Sugar,Evening Snack,1737027942000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Paratha, Bread and Butter, Punjabi Pinni",Breakfast,1737017972000,9.22839,3.1721075,511.30093,54.791153,28.197716
"Wheat Roti, Aloo Gobhi, Kali Udad Dal, Roti, Vermicelli, Mixed Vegetable Salad",Lunch,1737018251000,36.44461,35.830086,1122.9692,220.0752,10.995858
Tea with Sugar and Milk,Mid Morning Snack,1737018018000,3.06,0.0,73.32164,8.2678995,3.1938653
Tea with Sugar and Milk,Mid Morning Snack,1737017705000,3.06,0.0,73.32164,8.2678995,3.1938653
"Wheat Roti, Gobi Aloo Matar Bhaji",Lunch,1736929547000,8.720378,8.905983,273.39423,50.591385,4.1976767
